shot_num,hole_id,hole_distance_yds,wager,miss_distance_ft,multiplier,payout,net_gain_loss,cumulative_net,is_fat_tail
59,4,150,7.47,20.16,0.30,2.21,-5.26,-178.02,false
60,4,150,10.81,7.73,2.79,30.15,19.34,-158.67,false
61,4,150,6.30,18.80,0.36,2.25,-4.05,-162.72,false
62,4,150,13.06,25.67,0.07,0.91,-12.15,-174.87,false
63,4,150,5.16,2.36,5.37,27.73,22.57,-152.30,false
64,4,150,13.08,24.99,0.08,1.09,-11.99,-164.29,false
65,4,150,12.37,35.68,0.00,0.02,-12.35,-176.64,false
66,4,150,13.77,86.84,0.00,0.00,-13.77,-190.41,true
67,4,150,13.33,21.78,0.19,2.52,-10.81,-201.21,false
68,4,150,5.48,48.97,0.00,0.00,-5.48,-206.69,true
69,4,150,6.54,8.60,2.25,14.72,8.19,-198.51,false
70,4,150,6.51,32.95,0.01,0.04,-6.47,-204.98,false
71,4,150,14.40,14.79,0.82,11.74,-2.65,-207.63,false
72,4,150,10.12,42.95,0.00,0.00,-10.12,-217.76,false
73,4,150,12.81,18.78,0.37,4.80,-8.01,-225.77,false
74,4,150,9.40,21.65,0.20,1.87,-7.53,-233.30,false
75,4,150,6.74,15.57,0.71,4.76,-1.98,-235.28,false
76,4,150,6.04,18.62,0.39,2.36,-3.69,-238.97,false
77,4,150,11.40,40.91,0.00,0.00,-11.40,-250.37,false
78,4,150,14.39,21.22,0.22,3.19,-11.20,-261.57,false
79,4,150,7.95,20.74,0.25,1.96,-5.98,-267.56,false
80,4,150,9.37,29.95,0.02,0.19,-9.18,-276.74,false
81,4,150,9.43,16.97,0.57,5.41,-4.02,-280.76,false
82,4,150,9.21,29.83,0.02,0.20,-9.01,-289.77,false
83,4,150,12.46,19.95,0.31,3.87,-8.59,-298.36,false
84,4,150,5.64,18.97,0.38,2.16,-3.48,-301.84,false
85,4,150,5.99,19.50,0.34,2.05,-3.94,-305.79,false
86,4,150,13.69,15.40,0.77,10.51,-3.18,-308.96,false
87,4,150,7.45,7.94,2.68,19.98,12.53,-296.43,false
88,4,150,7.78,27.87,0.04,0.32,-7.47,-303.90,false
89,4,150,9.27,27.47,0.05,0.42,-8.85,-312.75,false
90,4,150,14.71,30.48,0.02,0.25,-14.46,-327.21,false
91,4,150,11.49,31.02,0.01,0.16,-11.32,-338.53,false
92,4,150,6.99,35.51,0.00,0.02,-6.98,-345.51,false
93,4,150,12.76,15.20,0.80,10.21,-2.54,-348.05,false
94,4,150,11.79,5.18,4.04,47.59,35.81,-312.24,false
95,4,150,5.01,41.32,0.00,0.00,-5.01,-317.25,false
96,4,150,11.97,19.51,0.34,4.07,-7.89,-325.15,false
97,4,150,11.17,17.78,0.49,5.44,-5.73,-330.87,false
98,4,150,6.30,15.67,0.73,4.62,-1.67,-332.55,false
99,4,150,6.28,35.05,0.00,0.02,-6.26,-338.81,false
100,4,150,11.45,34.90,0.00,0.03,-11.42,-350.23,false
