shot_num,hole_id,hole_distance_yds,wager,miss_distance_ft,multiplier,payout,net_gain_loss,cumulative_net,is_fat_tail
91,4,150,5.26,27.68,0.22,1.13,-4.13,-286.36,false
92,4,150,13.79,34.70,0.02,0.22,-13.57,-299.94,false
93,4,150,9.74,24.86,0.48,4.65,-5.09,-305.03,false
94,4,150,14.14,42.84,0.00,0.00,-14.14,-319.18,false
95,4,150,5.76,52.30,0.00,0.00,-5.76,-324.94,false
96,4,150,6.35,48.08,0.00,0.00,-6.35,-331.28,false
97,4,150,12.27,44.90,0.00,0.00,-12.27,-343.55,false
98,4,150,9.73,73.21,0.00,0.00,-9.73,-353.28,false
99,4,150,6.07,83.36,0.00,0.00,-6.07,-359.35,false
100,4,150,11.66,64.10,0.00,0.00,-11.66,-371.01,false
